artist_id,artwork_id
5f85d49fae4b4d629c9bc3b3f713158f,4fffa1be0fd64cd39f38b7fc4a635e80
5f85d49fae4b4d629c9bc3b3f713158f,cb6475eb0bdf47518d98d10967109238
5f85d49fae4b4d629c9bc3b3f713158f,2f0ad5906ac043ababeba65a7936aba0
5f85d49fae4b4d629c9bc3b3f713158f,b31a0f4f3fd94b098f22597d169f87af
5f85d49fae4b4d629c9bc3b3f713158f,322e1cecdd914a82a6de09b6bd02f789
5f85d49fae4b4d629c9bc3b3f713158f,3f46ec0c40aa48b4b85e96b5b72c7c7c
5f85d49fae4b4d629c9bc3b3f713158f,49aa59690b3f49159e55ee6b66f06776
5f85d49fae4b4d629c9bc3b3f713158f,e031ed5557bf40da82fd05848f57c462
5f85d49fae4b4d629c9bc3b3f713158f,07f533eca2ba4d91aca4a945b993cd82
5f85d49fae4b4d629c9bc3b3f713158f,dffb1aaa5f8443c198809e2913d0d7c9
384a42ea5ab64a6097f71380fd3f9ed1,00fcf037e6614700bbb7f84b70ff2862
384a42ea5ab64a6097f71380fd3f9ed1,8f9131be1e314b5091bfcff16abb9568
384a42ea5ab64a6097f71380fd3f9ed1,7ae12101fef9423e939478d221b1bced
384a42ea5ab64a6097f71380fd3f9ed1,59e236ade1614884b99bbffe4eee2be8
384a42ea5ab64a6097f71380fd3f9ed1,f9ea22e9a507456ab8e6fbbf69ebf40b
151a32a7b1184360b463987f4da2842d,241053cae2cc43a89e32ec489fa06486
b980e36343904d228e9db1f73dc343d2,f37342641e9245b09628d7b05d63a1be
b980e36343904d228e9db1f73dc343d2,13c030b934a2483b9fcf0b4db20b3539
b980e36343904d228e9db1f73dc343d2,14241bf33e05412eb8ca3281b05ae5c5
b980e36343904d228e9db1f73dc343d2,3c2d09dfb3044f38bed7f287288e064c
b980e36343904d228e9db1f73dc343d2,c0d4d436ef784b6faa08c05006742070
b980e36343904d228e9db1f73dc343d2,3d03e2d73ae64a408fcfa40aca4ceb66
b980e36343904d228e9db1f73dc343d2,37b31cdeda0842009c1242672d645d1b
b980e36343904d228e9db1f73dc343d2,906da07077524962ad5b79571dbf37f0
3e8ba1fed5ba4361938f316d52ffd56f,a8f04714c3504bfdbbc521943c5cf920
3e8ba1fed5ba4361938f316d52ffd56f,709e41c013504720949fc6c1597ccfe4
3e8ba1fed5ba4361938f316d52ffd56f,6bc70bb2ec8a4533a6f191a1038c147b
350a8defe8164440a2181fa394581d5f,031404cf41a64887964baed4d3908ad1
58af6040d3264e558e94b5e3e94746bf,47ea4e086e724b2094babfe8d2927c25
66936a92f8044256917f0b5295ddede0,f105020a6f2040409949f0cc36fffd53
66936a92f8044256917f0b5295ddede0,6ca9b5b245724452b6f52e9c781f2e02
66936a92f8044256917f0b5295ddede0,cf432359211d4a22a12a82d81bb64f7b
66936a92f8044256917f0b5295ddede0,04563bdd8f784634adcdcab3ecfad01a
66936a92f8044256917f0b5295ddede0,300bb1fba2ce45df9c18f070177f1e31
100415c48f1748dbaf1adbb16c9a82e5,8a6ed53dacdb443b88a6787c24c13de1
100415c48f1748dbaf1adbb16c9a82e5,0e0b5a1a42154ba397b6712d11fa1136
100415c48f1748dbaf1adbb16c9a82e5,d6792d237a5e4ddaaef93c262e679320
100415c48f1748dbaf1adbb16c9a82e5,ffc0b0c9ff334e3391a684ef65e8a117
100415c48f1748dbaf1adbb16c9a82e5,e1435f8091e048429cf811b2e77af05b
100415c48f1748dbaf1adbb16c9a82e5,a47bb2d2392642cab7469c34f241af75
100415c48f1748dbaf1adbb16c9a82e5,cf5c52c2fd7b46618832dbca4ad171b7
100415c48f1748dbaf1adbb16c9a82e5,bc6d4da9537d4b528b43c1928ebb1aa5
100415c48f1748dbaf1adbb16c9a82e5,8f586efa9a584cb6b14fccefc472f706
100415c48f1748dbaf1adbb16c9a82e5,6e90daa114d54b41b3b8dc474a283175
100415c48f1748dbaf1adbb16c9a82e5,7e85e1a45d82492e8d9f00660f7c859f
100415c48f1748dbaf1adbb16c9a82e5,cfb006bb71694a588db998b96aa423ab
100415c48f1748dbaf1adbb16c9a82e5,cce509e35cae41eba44709fc0b34fb39
100415c48f1748dbaf1adbb16c9a82e5,798f131fcf454c9cb2b5da40407fb2dd
100415c48f1748dbaf1adbb16c9a82e5,d8bd59bd6540408a8ccd2308c4ba2a9a
100415c48f1748dbaf1adbb16c9a82e5,ccc6e8a362b341e99a33bcf19c2c6c7b
100415c48f1748dbaf1adbb16c9a82e5,72a0308b2dca4696a51d9d1e0877e252
100415c48f1748dbaf1adbb16c9a82e5,89b040ee2cc542639a560bb206de3f7e
d30ba82a0c5747839dbd9ed8edc88c88,4f0cb8888998496d932f4d680997eb0f
a8c2844e1bd44f468bdc88c049ec11d0,1cc3d2d64b394004b2b0d80d6757456d
a8c2844e1bd44f468bdc88c049ec11d0,1ff414226a35478399c4797126c8e81f
aee1f9c839ca4264a3f010646fd314da,1a37bcf23c2d46d491cf7db3f05b9766
27676dfa89e14a8a9f21080f27f35e2e,ac4f75e930fd43289eacb679987da079
27676dfa89e14a8a9f21080f27f35e2e,aa3b82a75ddc4ccca51fc5645045bffe
27676dfa89e14a8a9f21080f27f35e2e,e8d1528a09184568800b7ba8e9ddc64a
1b1f98e48190426cabd7849a80dfd62e,41bfe06cdf6540b8a6543659986b8ebe
6162fbd57c3d49fb99c88262566fa75e,b0012dd39bc7419d89beff8499504ad0
6162fbd57c3d49fb99c88262566fa75e,6df213cc8b774ffa8d68136abd424d43
6162fbd57c3d49fb99c88262566fa75e,d1d5547caf12492dbe14483a869a6376
63124144c9774587bbb2bd7bb3134e7d,113d053f29d941b78fa1b64423e5dc3d
63124144c9774587bbb2bd7bb3134e7d,4c1f7c5ff40546eaa9227285e06b0711
63124144c9774587bbb2bd7bb3134e7d,8e3a213440824c05a5fb24bb931b96dc
63124144c9774587bbb2bd7bb3134e7d,bcf7b4ec66d84fb0b6ed89ff33b853ed
63124144c9774587bbb2bd7bb3134e7d,f5c276f1065c48849e1872735ec5639f
63124144c9774587bbb2bd7bb3134e7d,70cae40a367444c2bd48c5c2c78efa25
63124144c9774587bbb2bd7bb3134e7d,da19f9ddecb545d7bdadc2088f72b512
63124144c9774587bbb2bd7bb3134e7d,81978cf75bdb4ee690a8988ab4cce7ca
63124144c9774587bbb2bd7bb3134e7d,60872c802de844468ca72ee92f38288d
63124144c9774587bbb2bd7bb3134e7d,0e91cbe74cc84a17be6c4b7eaf245582
63124144c9774587bbb2bd7bb3134e7d,94004dc057c04ea1a0815093d6f60252
63124144c9774587bbb2bd7bb3134e7d,012f7c29695046cf8870efbfb87c4736
63124144c9774587bbb2bd7bb3134e7d,cf70e42e28554a5dbb3189b30d5a8513
63124144c9774587bbb2bd7bb3134e7d,dd2a30bc314248b695badd1876570a52
63124144c9774587bbb2bd7bb3134e7d,e4562c2c1977414492840c8a58c3c3e7
63124144c9774587bbb2bd7bb3134e7d,225409625acf4a319cca397b7df5f9b2
63124144c9774587bbb2bd7bb3134e7d,6235a68a19cb445d9bd1d775a7318afe
63124144c9774587bbb2bd7bb3134e7d,6ded5e4314eb49d5a0a19d598bc5f8ab
63124144c9774587bbb2bd7bb3134e7d,d4e9424846b94f2b93c09137831aafb8
63124144c9774587bbb2bd7bb3134e7d,4f54783f075144e9827280e6f90afea7
63124144c9774587bbb2bd7bb3134e7d,5b7236a4c6ad47cda13119df06dc24b9
63124144c9774587bbb2bd7bb3134e7d,18443787c7de4cc98980490879ddb10b
63124144c9774587bbb2bd7bb3134e7d,52703da201374cb5b8709ef978f0ca10
63124144c9774587bbb2bd7bb3134e7d,602557d42e9c4a8981e75aba91c53499
63124144c9774587bbb2bd7bb3134e7d,f7efd7058ac8406a8b1b874a62d931f7
63124144c9774587bbb2bd7bb3134e7d,c064f93e90cf43be8bb246bd3da72717
63124144c9774587bbb2bd7bb3134e7d,210a159e73be4c76b0d0a7e85a0b45f1
63124144c9774587bbb2bd7bb3134e7d,bf2f22bd6ede41dc9adcb86416d35b81
63124144c9774587bbb2bd7bb3134e7d,d9d1a264e0f641558a772e6d5cfabede
63124144c9774587bbb2bd7bb3134e7d,3d889296787c44c9b06aedef5ea5ff6e
2b478cd13f67492fabb2855a6e1b1f03,ba9ce4c530b84a55b0a607c1f21f9317
2b478cd13f67492fabb2855a6e1b1f03,b74ef3df39994c79b39a8e41bea35ace
2b478cd13f67492fabb2855a6e1b1f03,70579e4a0dd34446b0d0429edb04bc6c
2b478cd13f67492fabb2855a6e1b1f03,7b4e82e249eb4c18a0caa25a7ab2fe86
2b478cd13f67492fabb2855a6e1b1f03,3c0495bb16504f1f81bcc874cedbca68
2b478cd13f67492fabb2855a6e1b1f03,b0e268c672014b44a964c5ff71eba52f
2b478cd13f67492fabb2855a6e1b1f03,4869130bc02943edb9fda261ca8e7b03
2b478cd13f67492fabb2855a6e1b1f03,5a99dd51bf574b5a8f9669ddacf74043
2b478cd13f67492fabb2855a6e1b1f03,e4c5a5a3175c477a8f37999396a1aeb8
2b478cd13f67492fabb2855a6e1b1f03,a437c4b9bf004fbd97c2995d1d88e91c
2b478cd13f67492fabb2855a6e1b1f03,c5fd8ad6bafc426b8248d969884c5d60
2b478cd13f67492fabb2855a6e1b1f03,d8bc6c944389425396341b6897985054
cba182e7ecc24d1684039abe37ad5706,320c5ea1e43148339ea39f550816c832
029399d650f54aa1a0353d83fc7030a3,c1d0602eb7ae43b3a2f73960a4652de7
029399d650f54aa1a0353d83fc7030a3,66a6095238ca48e490b31859bdea8b7c
029399d650f54aa1a0353d83fc7030a3,9804f643be9741a1bd2cd3d6ad3b8869
029399d650f54aa1a0353d83fc7030a3,1fe82762b4834157a4c1ba53b5208fbd
029399d650f54aa1a0353d83fc7030a3,ab2b9219d6824392b32cb236c41dd22a
029399d650f54aa1a0353d83fc7030a3,06d637ac01cd469bb5120336d393cc48
029399d650f54aa1a0353d83fc7030a3,dc798fa6e4d7420897a95ef92534a91d
029399d650f54aa1a0353d83fc7030a3,62162b75227e41cf88dc3f81eabe2608
029399d650f54aa1a0353d83fc7030a3,a757fdc33fcd414ba3dbcf1bfac79694
029399d650f54aa1a0353d83fc7030a3,c7f4bcf2103443f38e30a399a6573d34
029399d650f54aa1a0353d83fc7030a3,80bc1afa77f44419869fc5c1410e1b30
029399d650f54aa1a0353d83fc7030a3,dfaf13a22377431f9c747196885c40b7
029399d650f54aa1a0353d83fc7030a3,331cea5ab9fb472c82b77bdf12ff6ca5
029399d650f54aa1a0353d83fc7030a3,5d16b578bb384134bc53d94a23b24d60
029399d650f54aa1a0353d83fc7030a3,b1ebc4da7a984ec098392c13073c17c2
029399d650f54aa1a0353d83fc7030a3,d2826f90319b42f19e8ff1eae1ca44eb
029399d650f54aa1a0353d83fc7030a3,619299d278674a4aa2b36042a7bf4112
029399d650f54aa1a0353d83fc7030a3,b8b8bfe1829545e0af89eded234f42d3
029399d650f54aa1a0353d83fc7030a3,e5c6f50f0c624f9a9baf097ba2f5f900
029399d650f54aa1a0353d83fc7030a3,3551c46395d54989b5a3f493889b9be3
029399d650f54aa1a0353d83fc7030a3,9212c320518b4382a62a86467d5fcdcb
029399d650f54aa1a0353d83fc7030a3,9dfb3bd5017d48bc8b8c9f13e2107519
029399d650f54aa1a0353d83fc7030a3,580e4ae256c4410195602c4293dae0c9
029399d650f54aa1a0353d83fc7030a3,dcd80a5c772440d1be9207fb3ee88ede
029399d650f54aa1a0353d83fc7030a3,d17a35bf5a7c4d7185fcd05267ce6550
029399d650f54aa1a0353d83fc7030a3,a9655b54dab64f8e9fca5f320e2c81e2
029399d650f54aa1a0353d83fc7030a3,0b281a4d8bee4694b17b93048a6b7863
029399d650f54aa1a0353d83fc7030a3,f353f3bd1fa94dad9f99cd4f86fe9756
029399d650f54aa1a0353d83fc7030a3,b0126f65a33b41559866e80ffc9999a0
029399d650f54aa1a0353d83fc7030a3,cb9328de99ca46c8a13aa4d434a80988
0909c5106c4b4ad09137e739e8d79e1b,3ea00256f37742488678b69f63cf28f0
bca85d7370024a449b01e666d5dd36e9,516a308529da481a8b48aa0aa24bd5ec
bca85d7370024a449b01e666d5dd36e9,b3b508d7a7d946ff883341b775f52266
bca85d7370024a449b01e666d5dd36e9,3164382490f542eb8a37ccdbe1720702
bca85d7370024a449b01e666d5dd36e9,3c97fdca9e8347e494c53997c5c74cfd
bca85d7370024a449b01e666d5dd36e9,2423908dafd641b4af85f2b640c01c7b
bca85d7370024a449b01e666d5dd36e9,065c3f545120466cb049a0063260ba72
bca85d7370024a449b01e666d5dd36e9,790eead20f09400f8f600d80a80764ee
bca85d7370024a449b01e666d5dd36e9,498c61eb9bab4d07bb16e33457cb3c99
a3a63f15a3964c88a6e4d214b7552437,6196691ecd124ebba70f8ed9aa536454
a3a63f15a3964c88a6e4d214b7552437,b14ba0e43821427592c8da217b6355b1
a3a63f15a3964c88a6e4d214b7552437,0c8b8154f9084c369c853a9aaa7dd39d
a3a63f15a3964c88a6e4d214b7552437,2006ad5794d8427fa505e27d0e150d6c
a3a63f15a3964c88a6e4d214b7552437,c289287febc34409a71a5e77435bf82f
a3a63f15a3964c88a6e4d214b7552437,edc1c55075e54d1d91b896621f29cee7
a3a63f15a3964c88a6e4d214b7552437,417be4b2f84c4cb5b8b74fc43f7dbdc2
a3a63f15a3964c88a6e4d214b7552437,aa90ff5b787a49429b132fe04f7dccb9
a3a63f15a3964c88a6e4d214b7552437,da92fbcb290844f4b3554b06e8d36a60
a3a63f15a3964c88a6e4d214b7552437,4b58fe67b2504472b79a5737e06de400
a3a63f15a3964c88a6e4d214b7552437,f8380b7939a84b5dac6cf9551aad1557
a3a63f15a3964c88a6e4d214b7552437,b4d2260a32ce415b84c606336fbf6d17
a96c49af8a4b47068596243d9363b247,c3f80e125468480a9bbc7cb9a2bf2336
a96c49af8a4b47068596243d9363b247,3f9ce568f51b4ff2ac44b578d9f163ec
a96c49af8a4b47068596243d9363b247,be93086d94364b428c363c2d7432be0a
a96c49af8a4b47068596243d9363b247,acfbd937a3694bbab97bc42f70d78901
a96c49af8a4b47068596243d9363b247,fa3f4a51180141fcbdf2af34bb8d7977
a96c49af8a4b47068596243d9363b247,e1c8b3e1af5a4cafb77d7065d2d3c73d
a96c49af8a4b47068596243d9363b247,33b73e271af74fe99016c7ebbde794a3
a96c49af8a4b47068596243d9363b247,5eeb506e7391434db727246df6726c00
0067e8aa484541fb8f07027d2040f50b,9a565acfc6554a259a78ae3fc0024ec7
0067e8aa484541fb8f07027d2040f50b,0a6b3098f1be446f82d46410a1ddc584
0067e8aa484541fb8f07027d2040f50b,176e3ac4b2534f48b267ca23ac47f7bd
0067e8aa484541fb8f07027d2040f50b,c08e8ff8614c403eaa35a586b2eb954e
0067e8aa484541fb8f07027d2040f50b,aab3912ed84b45f8a0876ee2ed381a7f
0067e8aa484541fb8f07027d2040f50b,8bb84783e4fc46bc9f5a5670b53383ad
0067e8aa484541fb8f07027d2040f50b,23501063f14e4275bee050abf704b64e
0067e8aa484541fb8f07027d2040f50b,dafed755912e412a80707459930ad9d7
0067e8aa484541fb8f07027d2040f50b,1ae0a8b14e5b4e3fae99db553c633b51
0067e8aa484541fb8f07027d2040f50b,909cf8c275b846fd98e445940bbf6ac0
0067e8aa484541fb8f07027d2040f50b,97090001370543139a69e64e7ef5af09
0067e8aa484541fb8f07027d2040f50b,a6c26540c4a84e0baa0e7613256f2926
0067e8aa484541fb8f07027d2040f50b,faaab0cb208644adb8ad9be5a8106e26
0067e8aa484541fb8f07027d2040f50b,76691bdb007a4cfe84dab704545b7f3c
0067e8aa484541fb8f07027d2040f50b,4b4b7c17971843cea3d331c04a73e3c5
ad9fa93cc792486fad7be07e0a925852,9bb3bfa4590d474aa1bb7a64cecc6878
326b45063d1b415c865a31ef96d67974,e0cb7c1c6d6d442b872a41b76c74c70a
d8c63e62d2b64342986e51e88367d4ef,38b1f998bea241cfbbe6d547309d15de
d8c63e62d2b64342986e51e88367d4ef,6b29ed93d231415cb8b0c57a0ddf0f26
d8c63e62d2b64342986e51e88367d4ef,6669c15cad12436f87a3061b300ca87d
a1f5fd72448a4e1da4d8639568bbf1cf,3b7137dad6d24532bcb04e892e5abb9c
61e2cbff4b82465a966f50ea9f6bc27b,622593d783b04a078376873edd0ea24f
61e2cbff4b82465a966f50ea9f6bc27b,44096c2d56644b2583a1010894385716
61e2cbff4b82465a966f50ea9f6bc27b,4661246a4e0a480c827a348d6115fc68
4cadb220cf504e0ebafde9a0ae84dd30,309cb5b78c654912a6895bad1048216e
9513a3c3d10e46a989d0a4deec07d2ae,0977c990ed224dc1abb473bea8ceb8f3
9513a3c3d10e46a989d0a4deec07d2ae,e339ef538c0f439ba151831043e65358
9513a3c3d10e46a989d0a4deec07d2ae,b0906ce953c242aca9d1a259e283b008
9513a3c3d10e46a989d0a4deec07d2ae,ea34c73c2d6b471fb7ef578641dcc764
9513a3c3d10e46a989d0a4deec07d2ae,0405e9dacdc04c84b8abd4650667ff8d
9513a3c3d10e46a989d0a4deec07d2ae,19cd279078a34ed8891bdd32f457ab4a
9513a3c3d10e46a989d0a4deec07d2ae,3036206d20974aa7943f4a41eed6e77d
9da203069c6346f6bf87d9010d7599cd,627475bc1a8747849130e7c0116277fd
925941cfc12440ae9da88e61750fe438,a5c5d89de9794423b170d6e65a6bf7d0
9f34162b91024a78ac6c3aadd3903c49,3fdcd76d213649eaaa509e62cf7040fd
3052bf3fd8bc4ec1ab932514019269ad,ec50932d66c54a16b81d3dbfc4c55950
3052bf3fd8bc4ec1ab932514019269ad,b053cf1c6b1b4a9b9eb0fde48031a086
3052bf3fd8bc4ec1ab932514019269ad,09bdbf3517584525895b9dec5c7b398d
3052bf3fd8bc4ec1ab932514019269ad,343a26899e894e04a90f3a86238ddc4b
3052bf3fd8bc4ec1ab932514019269ad,ce83ef0d33924537aa3330e76c07f5a4
3052bf3fd8bc4ec1ab932514019269ad,ca49f4626aa04824be8b5c90431f5844
3052bf3fd8bc4ec1ab932514019269ad,5fbe3920a2e6463aa7970455c97b51e0
3052bf3fd8bc4ec1ab932514019269ad,c1782423381043229cd6645a6a9b2824
3052bf3fd8bc4ec1ab932514019269ad,6845266771fd48c0a43d79dc9225052a
3052bf3fd8bc4ec1ab932514019269ad,7a7ce8e0ba574fda82e1a96839073e66
3052bf3fd8bc4ec1ab932514019269ad,d6ee3a6775194709bb68e4ff13678c88
20a297ead7574e5cb8215e0bb15d74c5,18ab1a8391724a6fb5b77b368a7b2323
20a297ead7574e5cb8215e0bb15d74c5,b2f8f29ee8fe4131a38c76c295233b09
20a297ead7574e5cb8215e0bb15d74c5,8eff1e96bd714916a06cce7ad635ed93
20a297ead7574e5cb8215e0bb15d74c5,5d28f7d078f544ca9fb6a2ece30620e0
20a297ead7574e5cb8215e0bb15d74c5,01ea14a5c56c46f38637ca46066946b1
20a297ead7574e5cb8215e0bb15d74c5,216165ce92c24d699a1ddcea5e079c8d
20a297ead7574e5cb8215e0bb15d74c5,94d9d3fa00984cc982e6c38bc94ee285
20a297ead7574e5cb8215e0bb15d74c5,a6f3ab342952476eb75cf77e525e3f2c
20a297ead7574e5cb8215e0bb15d74c5,68f616b760ca40e599865ec68a62b3be
20a297ead7574e5cb8215e0bb15d74c5,2742c055e2734a3497738053d8e3912d
20a297ead7574e5cb8215e0bb15d74c5,e3890099ed374aeb9b58fb7e1583ee5f
20a297ead7574e5cb8215e0bb15d74c5,d0c7fc97aac74f7c808a2d10b6353106
20a297ead7574e5cb8215e0bb15d74c5,019b1abf9ca24614883d8fe58ec5715c
20a297ead7574e5cb8215e0bb15d74c5,7d626167542243bbb3f3e30f646dfb22
20a297ead7574e5cb8215e0bb15d74c5,0fc949a5b82244aaa7963ecbf5e8b0f8
20a297ead7574e5cb8215e0bb15d74c5,12a4511b88a04a4481ebb2f97c85b2a5
20a297ead7574e5cb8215e0bb15d74c5,59c6f36e14604645a6b6cec0df02b4d3
dd1c30034f69492ea6d39baa479024b3,3b23feba2de341e4ae5890120aa1093e
dd1c30034f69492ea6d39baa479024b3,8844332394c446a1a5529acb30c26c12
dd1c30034f69492ea6d39baa479024b3,fe51d02faf744d70976b8261bf5bda19
